
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
807  | [121050, 121199]          | 2100       | Fourier MLP     | Complex Neural Net
808  | [121200, 121349]          | 600        | Fourier MLP     | Complex Neural Net
809  | [121350, 121499]          | 500        | Fourier MLP     | Complex Neural Net
810  | [121500, 121649]          | 200        | Fourier MLP     | Complex Neural Net
811  | [121650, 121799]          | 200        | Fourier MLP     | Complex Neural Net
812  | [121800, 121949]          | 100        | Fourier MLP     | Complex Neural Net
813  | [121950, 122099]          | 34000      | Fourier MLP     | Complex Neural Net
814  | [122100, 122249]          | 1400       | Fourier MLP     | Complex Neural Net
815  | [122250, 122399]          | 200        | Fourier MLP     | Complex Neural Net
816  | [122400, 122549]          | 200        | Fourier MLP     | Complex Neural Net
817  | [122550, 122699]          | 300        | Fourier MLP     | Complex Neural Net
818  | [122700, 122849]          | 100        | Fourier MLP     | Complex Neural Net
819  | [122850, 122999]          | 0          | Uniform         | 
820  | [123000, 123149]          | 35500      | Fourier MLP     | Complex Neural Net
821  | [123150, 123299]          | 700        | Fourier MLP     | Complex Neural Net
822  | [123300, 123449]          | 300        | Fourier MLP     | Complex Neural Net
823  | [123450, 123599]          | 300        | Fourier MLP     | Complex Neural Net
824  | [123600, 123749]          | 100        | Fourier MLP     | Complex Neural Net
825  | [123750, 123899]          | 0          | Uniform         | 
826  | [123900, 124049]          | 33400      | Fourier MLP     | Complex Neural Net
827  | [124050, 124199]          | 2100       | Fourier MLP     | Complex Neural Net
828  | [124200, 124349]          | 400        | Fourier MLP     | Complex Neural Net
829  | [124350, 124499]          | 100        | Fourier MLP     | Complex Neural Net
830  | [124500, 124649]          | 100        | Fourier MLP     | Complex Neural Net
831  | [124650, 124799]          | 0          | Uniform         | 
832  | [124800, 124949]          | 0          | Uniform         | 
833  | [124950, 125099]          | 33600      | Fourier MLP     | Complex Neural Net
834  | [125100, 125249]          | 800        | Fourier MLP     | Complex Neural Net
835  | [125250, 125399]          | 600        | Fourier MLP     | Complex Neural Net
836  | [125400, 125549]          | 100        | Fourier MLP     | Complex Neural Net
837  | [125550, 125699]          | 100        | Fourier MLP     | Complex Neural Net
838  | [125700, 125849]          | 0          | Uniform         | 
839  | [125850, 125999]          | 0          | Uniform         | 
840  | [126000, 126149]          | 32900      | Fourier MLP     | Complex Neural Net
841  | [126150, 126299]          | 900        | Fourier MLP     | Complex Neural Net
842  | [126300, 126449]          | 400        | Fourier MLP     | Complex Neural Net
843  | [126450, 126599]          | 100        | Uniform         | 
844  | [126600, 126749]          | 100        | Fourier MLP     | Complex Neural Net
845  | [126750, 126899]          | 200        | Fourier MLP     | Complex Neural Net
846  | [126900, 127049]          | 29400      | Fourier MLP     | Complex Neural Net
847  | [127050, 127199]          | 2600       | Fourier MLP     | Complex Neural Net
848  | [127200, 127349]          | 500        | Fourier MLP     | Complex Neural Net
849  | [127350, 127499]          | 600        | Fourier MLP     | Complex Neural Net
850  | [127500, 127649]          | 0          | Uniform         | 
851  | [127650, 127799]          | 0          | Uniform         | 
852  | [127800, 127949]          | 100        | Uniform         | 
853  | [127950, 128099]          | 34000      | Fourier MLP     | Complex Neural Net
854  | [128100, 128249]          | 1300       | Fourier MLP     | Complex Neural Net
855  | [128250, 128399]          | 600        | Fourier MLP     | Complex Neural Net
856  | [128400, 128549]          | 100        | Fourier MLP     | Complex Neural Net
857  | [128550, 128699]          | 100        | Fourier MLP     | Complex Neural Net
858  | [128700, 128849]          | 100        | Fourier MLP     | Complex Neural Net
859  | [128850, 128999]          | 100        | Uniform         | 
860  | [129000, 129149]          | 37900      | Fourier MLP     | Complex Neural Net
861  | [129150, 129299]          | 800        | Fourier MLP     | Complex Neural Net
862  | [129300, 129449]          | 300        | Fourier MLP     | Complex Neural Net
863  | [129450, 129599]          | 0          | Uniform         | 
864  | [129600, 129749]          | 100        | Fourier MLP     | Complex Neural Net
865  | [129750, 129899]          | 0          | Uniform         | 
866  | [129900, 130049]          | 31100      | Fourier MLP     | Complex Neural Net
867  | [130050, 130199]          | 2000       | Fourier MLP     | Complex Neural Net
868  | [130200, 130349]          | 400        | Fourier MLP     | Complex Neural Net
869  | [130350, 130499]          | 300        | Fourier MLP     | Complex Neural Net
870  | [130500, 130649]          | 300        | Fourier MLP     | Complex Neural Net
871  | [130650, 130799]          | 0          | Uniform         | 
872  | [130800, 130949]          | 0          | Uniform         | 
873  | [130950, 131099]          | 31500      | Fourier MLP     | Complex Neural Net
874  | [131100, 131249]          | 800        | Fourier MLP     | Complex Neural Net
875  | [131250, 131399]          | 300        | Fourier MLP     | Complex Neural Net
876  | [131400, 131549]          | 100        | Uniform         | 
877  | [131550, 131699]          | 0          | Uniform         | 
878  | [131700, 131849]          | 0          | Uniform         | 
879  | [131850, 131999]          | 0          | Uniform         | 
880  | [132000, 132149]          | 30300      | Fourier MLP     | Complex Neural Net
881  | [132150, 132299]          | 400        | Fourier MLP     | Complex Neural Net
882  | [132300, 132449]          | 400        | Fourier MLP     | Complex Neural Net
883  | [132450, 132599]          | 300        | Fourier MLP     | Complex Neural Net
884  | [132600, 132749]          | 200        | Fourier MLP     | Complex Neural Net
885  | [132750, 132899]          | 100        | Uniform         | 
886  | [132900, 133049]          | 33900      | Fourier MLP     | Complex Neural Net
887  | [133050, 133199]          | 1300       | Fourier MLP     | Complex Neural Net
888  | [133200, 133349]          | 200        | Fourier MLP     | Complex Neural Net
889  | [133350, 133499]          | 200        | Fourier MLP     | Complex Neural Net
890  | [133500, 133649]          | 200        | Uniform         | 
891  | [133650, 133799]          | 200        | Fourier MLP     | Complex Neural Net
892  | [133800, 133949]          | 0          | Uniform         | 
893  | [133950, 134099]          | 29500      | Fourier MLP     | Complex Neural Net
894  | [134100, 134249]          | 1600       | Fourier MLP     | Complex Neural Net
895  | [134250, 134399]          | 600        | Fourier MLP     | Complex Neural Net
896  | [134400, 134549]          | 400        | Fourier MLP     | Complex Neural Net
897  | [134550, 134699]          | 100        | Fourier MLP     | Complex Neural Net
898  | [134700, 134849]          | 0          | Uniform         | 
899  | [134850, 134999]          | 200        | Fourier MLP     | Complex Neural Net
900  | [135000, 135149]          | 32400      | Fourier MLP     | Complex Neural Net
901  | [135150, 135299]          | 400        | Uniform         | 
902  | [135300, 135449]          | 200        | Fourier MLP     | Complex Neural Net
903  | [135450, 135599]          | 400        | Fourier MLP     | Complex Neural Net
904  | [135600, 135749]          | 0          | Uniform         | 
905  | [135750, 135899]          | 100        | Fourier MLP     | Complex Neural Net
906  | [135900, 136049]          | 35900      | Fourier MLP     | Complex Neural Net
907  | [136050, 136199]          | 1600       | Fourier MLP     | Complex Neural Net
908  | [136200, 136349]          | 600        | Fourier MLP     | Complex Neural Net
909  | [136350, 136499]          | 100        | Fourier MLP     | Complex Neural Net
910  | [136500, 136649]          | 200        | Fourier MLP     | Complex Neural Net
911  | [136650, 136799]          | 100        | Fourier MLP     | Complex Neural Net
912  | [136800, 136949]          | 0          | Uniform         | 
913  | [136950, 137099]          | 33700      | Fourier MLP     | Complex Neural Net
914  | [137100, 137249]          | 1400       | Fourier MLP     | Complex Neural Net
915  | [137250, 137399]          | 400        | Fourier MLP     | Complex Neural Net
916  | [137400, 137549]          | 100        | Fourier MLP     | Complex Neural Net
917  | [137550, 137699]          | 200        | Fourier MLP     | Complex Neural Net
918  | [137700, 137849]          | 100        | Uniform         | 
919  | [137850, 137999]          | 100        | Fourier MLP     | Complex Neural Net
920  | [138000, 138149]          | 32100      | Fourier MLP     | Complex Neural Net
921  | [138150, 138299]          | 400        | Fourier MLP     | Complex Neural Net
922  | [138300, 138449]          | 200        | Fourier MLP     | Complex Neural Net
923  | [138450, 138599]          | 100        | Fourier MLP     | Complex Neural Net
924  | [138600, 138749]          | 100        | Uniform         | 
925  | [138750, 138899]          | 200        | Fourier MLP     | Complex Neural Net
926  | [138900, 139049]          | 28700      | Fourier MLP     | Complex Neural Net
927  | [139050, 139199]          | 1400       | Fourier MLP     | Complex Neural Net
928  | [139200, 139349]          | 200        | Fourier MLP     | Complex Neural Net
929  | [139350, 139499]          | 300        | Fourier MLP     | Complex Neural Net
930  | [139500, 139649]          | 300        | Fourier MLP     | Complex Neural Net
931  | [139650, 139799]          | 100        | Fourier MLP     | Complex Neural Net
932  | [139800, 139949]          | 0          | Uniform         | 
933  | [139950, 140099]          | 29500      | Fourier MLP     | Complex Neural Net
934  | [140100, 140249]          | 500        | Fourier MLP     | Complex Neural Net
935  | [140250, 140399]          | 600        | Fourier MLP     | Complex Neural Net
936  | [140400, 140549]          | 100        | Fourier MLP     | Complex Neural Net
937  | [140550, 140699]          | 200        | Fourier MLP     | Complex Neural Net
938  | [140700, 140849]          | 0          | Uniform         | 
939  | [140850, 140999]          | 100        | Fourier MLP     | Complex Neural Net
940  | [141000, 141149]          | 32700      | Fourier MLP     | Complex Neural Net
941  | [141150, 141299]          | 600        | Fourier MLP     | Complex Neural Net
942  | [141300, 141449]          | 200        | Uniform         | 
943  | [141450, 141599]          | 200        | Fourier MLP     | Complex Neural Net
944  | [141600, 141749]          | 0          | Uniform         | 
945  | [141750, 141899]          | 100        | Uniform         | 
946  | [141900, 142049]          | 26700      | Fourier MLP     | Complex Neural Net
947  | [142050, 142199]          | 900        | Fourier MLP     | Complex Neural Net
948  | [142200, 142349]          | 200        | Fourier MLP     | Complex Neural Net
949  | [142350, 142499]          | 200        | Fourier MLP     | Complex Neural Net
950  | [142500, 142649]          | 100        | Fourier MLP     | Complex Neural Net
951  | [142650, 142799]          | 0          | Uniform         | 
952  | [142800, 142949]          | 0          | Uniform         | 
953  | [142950, 143099]          | 33200      | Fourier MLP     | Complex Neural Net
954  | [143100, 143249]          | 800        | Fourier MLP     | Complex Neural Net
955  | [143250, 143399]          | 200        | Fourier MLP     | Complex Neural Net
956  | [143400, 143549]          | 200        | Fourier MLP     | Complex Neural Net
957  | [143550, 143699]          | 100        | Fourier MLP     | Complex Neural Net
958  | [143700, 143849]          | 0          | Uniform         | 
959  | [143850, 143999]          | 100        | Fourier MLP     | Complex Neural Net
960  | [144000, 144149]          | 31600      | Fourier MLP     | Complex Neural Net
961  | [144150, 144299]          | 900        | Fourier MLP     | Complex Neural Net
962  | [144300, 144449]          | 100        | Uniform         | 
963  | [144450, 144599]          | 0          | Uniform         | 
964  | [144600, 144749]          | 100        | Fourier MLP     | Complex Neural Net
965  | [144750, 144899]          | 100        | Fourier MLP     | Complex Neural Net
966  | [144900, 145049]          | 27100      | Fourier MLP     | Complex Neural Net
967  | [145050, 145199]          | 1800       | Fourier MLP     | Complex Neural Net
968  | [145200, 145349]          | 700        | Fourier MLP     | Complex Neural Net
969  | [145350, 145499]          | 100        | Uniform         | 
970  | [145500, 145649]          | 0          | Uniform         | 
971  | [145650, 145799]          | 100        | Uniform         | 
972  | [145800, 145949]          | 0          | Uniform         | 
973  | [145950, 146099]          | 27000      | Fourier MLP     | Complex Neural Net
974  | [146100, 146249]          | 1300       | Fourier MLP     | Complex Neural Net
975  | [146250, 146399]          | 300        | Fourier MLP     | Complex Neural Net
976  | [146400, 146549]          | 200        | Fourier MLP     | Complex Neural Net
977  | [146550, 146699]          | 100        | Fourier MLP     | Complex Neural Net
978  | [146700, 146849]          | 100        | Fourier MLP     | Complex Neural Net
979  | [146850, 146999]          | 300        | Fourier MLP     | Complex Neural Net
980  | [147000, 147149]          | 27400      | Fourier MLP     | Complex Neural Net
981  | [147150, 147299]          | 500        | Fourier MLP     | Complex Neural Net
982  | [147300, 147449]          | 200        | Fourier MLP     | Complex Neural Net
983  | [147450, 147599]          | 300        | Fourier MLP     | Complex Neural Net
984  | [147600, 147749]          | 0          | Uniform         | 
985  | [147750, 147899]          | 100        | Fourier MLP     | Complex Neural Net
986  | [147900, 148049]          | 27600      | Fourier MLP     | Complex Neural Net
987  | [148050, 148199]          | 1600       | Fourier MLP     | Complex Neural Net
988  | [148200, 148349]          | 300        | Fourier MLP     | Complex Neural Net
989  | [148350, 148499]          | 300        | Fourier MLP     | Complex Neural Net
990  | [148500, 148649]          | 200        | Fourier MLP     | Complex Neural Net
991  | [148650, 148799]          | 200        | Fourier MLP     | Complex Neural Net
992  | [148800, 148949]          | 0          | Uniform         | 
993  | [148950, 149099]          | 29900      | Fourier MLP     | Complex Neural Net
994  | [149100, 149249]          | 1300       | Fourier MLP     | Complex Neural Net
995  | [149250, 149399]          | 1000       | Fourier MLP     | Complex Neural Net
996  | [149400, 149549]          | 500        | Fourier MLP     | Complex Neural Net
997  | [149550, 149699]          | 0          | Uniform         | 
998  | [149700, 149849]          | 0          | Uniform         | 
999  | [149850, 149999]          | 100        | Fourier MLP     | Complex Neural Net
1000 | [150000, 150149]          | 29100      | Fourier MLP     | Complex Neural Net
1001 | [150150, 150299]          | 500        | Fourier MLP     | Complex Neural Net
1002 | [150300, 150449]          | 400        | Fourier MLP     | Complex Neural Net
1003 | [150450, 150599]          | 100        | Fourier MLP     | Complex Neural Net
1004 | [150600, 150749]          | 100        | Uniform         | 
1005 | [150750, 150899]          | 100        | Fourier MLP     | Complex Neural Net
1006 | [150900, 151049]          | 26300      | Fourier MLP     | Complex Neural Net
1007 | [151050, 151199]          | 1500       | Fourier MLP     | Complex Neural Net
1008 | [151200, 151349]          | 300        | Fourier MLP     | Complex Neural Net
1009 | [151350, 151499]          | 200        | Fourier MLP     | Complex Neural Net
1010 | [151500, 151649]          | 100        | Uniform         | 
1011 | [151650, 151799]          | 100        | Uniform         | 
1012 | [151800, 151949]          | 0          | Uniform         | 
1013 | [151950, 152099]          | 29100      | Fourier MLP     | Complex Neural Net
1014 | [152100, 152249]          | 800        | Fourier MLP     | Complex Neural Net
1015 | [152250, 152399]          | 100        | Uniform         | 
1016 | [152400, 152549]          | 300        | Fourier MLP     | Complex Neural Net
1017 | [152550, 152699]          | 300        | Fourier MLP     | Complex Neural Net
1018 | [152700, 152849]          | 0          | Uniform         | 
1019 | [152850, 152999]          | 100        | Fourier MLP     | Complex Neural Net
1020 | [153000, 153149]          | 27000      | Fourier MLP     | Complex Neural Net
1021 | [153150, 153299]          | 200        | Fourier MLP     | Complex Neural Net
1022 | [153300, 153449]          | 100        | Fourier MLP     | Complex Neural Net
1023 | [153450, 153599]          | 100        | Fourier MLP     | Complex Neural Net
1024 | [153600, 153749]          | 300        | Fourier MLP     | Complex Neural Net
1025 | [153750, 153899]          | 0          | Uniform         | 
1026 | [153900, 154049]          | 25100      | Fourier MLP     | Complex Neural Net
1027 | [154050, 154199]          | 2000       | Fourier MLP     | Complex Neural Net
1028 | [154200, 154349]          | 300        | Fourier MLP     | Complex Neural Net
1029 | [154350, 154499]          | 500        | Fourier MLP     | Complex Neural Net
1030 | [154500, 154649]          | 0          | Uniform         | 
1031 | [154650, 154799]          | 0          | Uniform         | 
1032 | [154800, 154949]          | 0          | Uniform         | 
1033 | [154950, 155099]          | 30400      | Fourier MLP     | Complex Neural Net
1034 | [155100, 155249]          | 1000       | Fourier MLP     | Complex Neural Net
1035 | [155250, 155399]          | 200        | Fourier MLP     | Complex Neural Net
1036 | [155400, 155549]          | 300        | Fourier MLP     | Complex Neural Net
1037 | [155550, 155699]          | 0          | Uniform         | 
1038 | [155700, 155849]          | 100        | Fourier MLP     | Complex Neural Net
1039 | [155850, 155999]          | 0          | Uniform         | 
1040 | [156000, 156149]          | 29300      | Fourier MLP     | Complex Neural Net
1041 | [156150, 156299]          | 800        | Fourier MLP     | Complex Neural Net
1042 | [156300, 156449]          | 100        | Fourier MLP     | Complex Neural Net
1043 | [156450, 156599]          | 300        | Fourier MLP     | Complex Neural Net
1044 | [156600, 156749]          | 0          | Uniform         | 
1045 | [156750, 156899]          | 0          | Uniform         | 
1046 | [156900, 157049]          | 25900      | Fourier MLP     | Complex Neural Net
1047 | [157050, 157199]          | 1700       | Fourier MLP     | Complex Neural Net
1048 | [157200, 157349]          | 100        | Uniform         | 
1049 | [157350, 157499]          | 100        | Fourier MLP     | Complex Neural Net
1050 | [157500, 157649]          | 200        | Uniform         | 
1051 | [157650, 157799]          | 100        | Fourier MLP     | Complex Neural Net
1052 | [157800, 157949]          | 0          | Uniform         | 
1053 | [157950, 158099]          | 24400      | Fourier MLP     | Complex Neural Net
1054 | [158100, 158249]          | 900        | Fourier MLP     | Complex Neural Net
1055 | [158250, 158399]          | 200        | Fourier MLP     | Complex Neural Net
1056 | [158400, 158549]          | 100        | Uniform         | 
1057 | [158550, 158699]          | 0          | Uniform         | 
1058 | [158700, 158849]          | 0          | Uniform         | 
1059 | [158850, 158999]          | 0          | Uniform         | 
1060 | [159000, 159149]          | 29500      | Fourier MLP     | Complex Neural Net
1061 | [159150, 159299]          | 400        | Fourier MLP     | Complex Neural Net
1062 | [159300, 159449]          | 0          | Uniform         | 
1063 | [159450, 159599]          | 100        | Fourier MLP     | Complex Neural Net
1064 | [159600, 159749]          | 100        | Fourier MLP     | Complex Neural Net
1065 | [159750, 159899]          | 0          | Uniform         | 
1066 | [159900, 160049]          | 25500      | Fourier MLP     | Complex Neural Net
1067 | [160050, 160199]          | 1500       | Fourier MLP     | Complex Neural Net
1068 | [160200, 160349]          | 300        | Fourier MLP     | Complex Neural Net
1069 | [160350, 160499]          | 100        | Uniform         | 
1070 | [160500, 160649]          | 100        | Uniform         | 
1071 | [160650, 160799]          | 300        | Fourier MLP     | Complex Neural Net
1072 | [160800, 160949]          | 0          | Uniform         | 
1073 | [160950, 161099]          | 27400      | Fourier MLP     | Complex Neural Net
1074 | [161100, 161249]          | 1000       | Fourier MLP     | Complex Neural Net
1075 | [161250, 161399]          | 400        | Fourier MLP     | Complex Neural Net
1076 | [161400, 161549]          | 100        | Fourier MLP     | Complex Neural Net
1077 | [161550, 161699]          | 0          | Uniform         | 
1078 | [161700, 161849]          | 100        | Fourier MLP     | Complex Neural Net
1079 | [161850, 161999]          | 0          | Uniform         | 
1080 | [162000, 162149]          | 25800      | Fourier MLP     | Complex Neural Net
1081 | [162150, 162299]          | 600        | Fourier MLP     | Complex Neural Net
1082 | [162300, 162449]          | 200        | Fourier MLP     | Complex Neural Net
1083 | [162450, 162599]          | 0          | Uniform         | 
1084 | [162600, 162749]          | 0          | Uniform         | 
1085 | [162750, 162899]          | 100        | Fourier MLP     | Complex Neural Net
1086 | [162900, 163049]          | 26000      | Fourier MLP     | Complex Neural Net
1087 | [163050, 163199]          | 1100       | Fourier MLP     | Complex Neural Net
1088 | [163200, 163349]          | 300        | Fourier MLP     | Complex Neural Net
1089 | [163350, 163499]          | 400        | Fourier MLP     | Complex Neural Net
1090 | [163500, 163649]          | 300        | Fourier MLP     | Complex Neural Net
1091 | [163650, 163799]          | 300        | Fourier MLP     | Complex Neural Net
1092 | [163800, 163949]          | 100        | Fourier MLP     | Complex Neural Net
1093 | [163950, 164099]          | 25300      | Fourier MLP     | Complex Neural Net
1094 | [164100, 164249]          | 800        | Fourier MLP     | Complex Neural Net
1095 | [164250, 164399]          | 500        | Fourier MLP     | Complex Neural Net
1096 | [164400, 164549]          | 100        | Fourier MLP     | Complex Neural Net
1097 | [164550, 164699]          | 200        | Fourier MLP     | Complex Neural Net
1098 | [164700, 164849]          | 100        | Fourier MLP     | Complex Neural Net
1099 | [164850, 164999]          | 0          | Uniform         | 
1100 | [165000, 165149]          | 27400      | Fourier MLP     | Complex Neural Net
1101 | [165150, 165299]          | 700        | Fourier MLP     | Complex Neural Net
1102 | [165300, 165449]          | 0          | Uniform         | 
1103 | [165450, 165599]          | 400        | Fourier MLP     | Complex Neural Net
1104 | [165600, 165749]          | 0          | Uniform         | 
1105 | [165750, 165899]          | 100        | Uniform         | 
1106 | [165900, 166049]          | 25800      | Fourier MLP     | Complex Neural Net
1107 | [166050, 166199]          | 1600       | Fourier MLP     | Complex Neural Net
1108 | [166200, 166349]          | 600        | Fourier MLP     | Complex Neural Net
1109 | [166350, 166499]          | 0          | Uniform         | 
1110 | [166500, 166649]          | 200        | Fourier MLP     | Complex Neural Net
1111 | [166650, 166799]          | 0          | Uniform         | 
1112 | [166800, 166949]          | 100        | Fourier MLP     | Complex Neural Net
1113 | [166950, 167099]          | 27700      | Fourier MLP     | Complex Neural Net
1114 | [167100, 167249]          | 700        | Fourier MLP     | Complex Neural Net
1115 | [167250, 167399]          | 100        | Uniform         | 
1116 | [167400, 167549]          | 200        | Fourier MLP     | Complex Neural Net
1117 | [167550, 167699]          | 0          | Uniform         | 
1118 | [167700, 167849]          | 100        | Fourier MLP     | Complex Neural Net
1119 | [167850, 167999]          | 0          | Uniform         | 
1120 | [168000, 168149]          | 25600      | Fourier MLP     | Complex Neural Net
1121 | [168150, 168299]          | 1000       | Fourier MLP     | Complex Neural Net
1122 | [168300, 168449]          | 100        | Uniform         | 
1123 | [168450, 168599]          | 0          | Uniform         | 
1124 | [168600, 168749]          | 0          | Uniform         | 
1125 | [168750, 168899]          | 0          | Uniform         | 
1126 | [168900, 169049]          | 20700      | Fourier MLP     | Complex Neural Net
1127 | [169050, 169199]          | 1200       | Fourier MLP     | Complex Neural Net
1128 | [169200, 169349]          | 200        | Fourier MLP     | Complex Neural Net
1129 | [169350, 169499]          | 300        | Fourier MLP     | Complex Neural Net
1130 | [169500, 169649]          | 200        | Uniform         | 
1131 | [169650, 169799]          | 200        | Fourier MLP     | Complex Neural Net
1132 | [169800, 169949]          | 0          | Uniform         | 
1133 | [169950, 170099]          | 24400      | Fourier MLP     | Complex Neural Net
1134 | [170100, 170249]          | 500        | Fourier MLP     | Complex Neural Net
1135 | [170250, 170399]          | 300        | Fourier MLP     | Complex Neural Net
1136 | [170400, 170549]          | 100        | Fourier MLP     | Complex Neural Net
1137 | [170550, 170699]          | 500        | Fourier MLP     | Complex Neural Net
1138 | [170700, 170849]          | 0          | Uniform         | 
1139 | [170850, 170999]          | 0          | Uniform         | 
1140 | [171000, 171149]          | 24300      | Fourier MLP     | Complex Neural Net
1141 | [171150, 171299]          | 300        | Fourier MLP     | Complex Neural Net
1142 | [171300, 171449]          | 100        | Fourier MLP     | Complex Neural Net
1143 | [171450, 171599]          | 100        | Fourier MLP     | Complex Neural Net
1144 | [171600, 171749]          | 0          | Uniform         | 
1145 | [171750, 171899]          | 0          | Uniform         | 
1146 | [171900, 172049]          | 25100      | Fourier MLP     | Complex Neural Net
1147 | [172050, 172199]          | 1500       | Fourier MLP     | Complex Neural Net
1148 | [172200, 172349]          | 600        | Fourier MLP     | Complex Neural Net
1149 | [172350, 172499]          | 200        | Fourier MLP     | Complex Neural Net
1150 | [172500, 172649]          | 100        | Fourier MLP     | Complex Neural Net
1151 | [172650, 172799]          | 100        | Fourier MLP     | Complex Neural Net
1152 | [172800, 172949]          | 0          | Uniform         | 
1153 | [172950, 173099]          | 23900      | Fourier MLP     | Complex Neural Net
1154 | [173100, 173249]          | 500        | Fourier MLP     | Complex Neural Net
1155 | [173250, 173399]          | 100        | Fourier MLP     | Complex Neural Net
1156 | [173400, 173549]          | 200        | Fourier MLP     | Complex Neural Net
1157 | [173550, 173699]          | 200        | Fourier MLP     | Complex Neural Net
1158 | [173700, 173849]          | 300        | Fourier MLP     | Complex Neural Net
1159 | [173850, 173999]          | 0          | Uniform         | 
1160 | [174000, 174149]          | 23200      | Fourier MLP     | Complex Neural Net
1161 | [174150, 174299]          | 200        | Fourier MLP     | Complex Neural Net
1162 | [174300, 174449]          | 200        | Fourier MLP     | Complex Neural Net
1163 | [174450, 174599]          | 200        | Fourier MLP     | Complex Neural Net
1164 | [174600, 174749]          | 100        | Fourier MLP     | Complex Neural Net
1165 | [174750, 174899]          | 0          | Uniform         | 
1166 | [174900, 175049]          | 26200      | Fourier MLP     | Complex Neural Net
1167 | [175050, 175199]          | 1800       | Fourier MLP     | Complex Neural Net
1168 | [175200, 175349]          | 300        | Fourier MLP     | Complex Neural Net
1169 | [175350, 175499]          | 100        | Fourier MLP     | Complex Neural Net
1170 | [175500, 175649]          | 100        | Fourier MLP     | Complex Neural Net
1171 | [175650, 175799]          | 100        | Fourier MLP     | Complex Neural Net
1172 | [175800, 175949]          | 100        | Fourier MLP     | Complex Neural Net
1173 | [175950, 176099]          | 23300      | Fourier MLP     | Complex Neural Net
1174 | [176100, 176249]          | 700        | Fourier MLP     | Complex Neural Net
1175 | [176250, 176399]          | 300        | Fourier MLP     | Complex Neural Net
1176 | [176400, 176549]          | 200        | Fourier MLP     | Complex Neural Net
1177 | [176550, 176699]          | 100        | Fourier MLP     | Complex Neural Net
1178 | [176700, 176849]          | 300        | Fourier MLP     | Complex Neural Net
1179 | [176850, 176999]          | 0          | Uniform         | 
1180 | [177000, 177149]          | 23100      | Fourier MLP     | Complex Neural Net
1181 | [177150, 177299]          | 700        | Fourier MLP     | Complex Neural Net
1182 | [177300, 177449]          | 100        | Fourier MLP     | Complex Neural Net
1183 | [177450, 177599]          | 200        | Uniform         | 
1184 | [177600, 177749]          | 0          | Uniform         | 
1185 | [177750, 177899]          | 0          | Uniform         | 
1186 | [177900, 178049]          | 22900      | Fourier MLP     | Complex Neural Net
1187 | [178050, 178199]          | 1600       | Fourier MLP     | Complex Neural Net
1188 | [178200, 178349]          | 300        | Fourier MLP     | Complex Neural Net
1189 | [178350, 178499]          | 100        | Fourier MLP     | Complex Neural Net
1190 | [178500, 178649]          | 300        | Fourier MLP     | Complex Neural Net
1191 | [178650, 178799]          | 100        | Fourier MLP     | Complex Neural Net
1192 | [178800, 178949]          | 0          | Uniform         | 
1193 | [178950, 179099]          | 23800      | Fourier MLP     | Complex Neural Net
1194 | [179100, 179249]          | 1100       | Fourier MLP     | Complex Neural Net
1195 | [179250, 179399]          | 200        | Fourier MLP     | Complex Neural Net
1196 | [179400, 179549]          | 100        | Uniform         | 
1197 | [179550, 179699]          | 0          | Uniform         | 
1198 | [179700, 179849]          | 100        | Fourier MLP     | Complex Neural Net
1199 | [179850, 179999]          | 0          | Uniform         | 
1200 | [180000, 180149]          | 24500      | Fourier MLP     | Complex Neural Net
1201 | [180150, 180299]          | 500        | Fourier MLP     | Complex Neural Net
1202 | [180300, 180449]          | 0          | Uniform         | 
1203 | [180450, 180599]          | 100        | Uniform         | 
1204 | [180600, 180749]          | 200        | Fourier MLP     | Complex Neural Net
1205 | [180750, 180899]          | 100        | Uniform         | 
1206 | [180900, 181049]          | 27500      | Fourier MLP     | Complex Neural Net
1207 | [181050, 181199]          | 1600       | Fourier MLP     | Complex Neural Net
1208 | [181200, 181349]          | 1200       | Fourier MLP     | Complex Neural Net
1209 | [181350, 181499]          | 0          | Uniform         | 
1210 | [181500, 181649]          | 100        | Fourier MLP     | Complex Neural Net
1211 | [181650, 181799]          | 100        | Fourier MLP     | Complex Neural Net
1212 | [181800, 181949]          | 100        | Uniform         | 
1213 | [181950, 182099]          | 22600      | Fourier MLP     | Complex Neural Net
1214 | [182100, 182249]          | 400        | Fourier MLP     | Complex Neural Net
1215 | [182250, 182399]          | 400        | Fourier MLP     | Complex Neural Net
1216 | [182400, 182549]          | 300        | Fourier MLP     | Complex Neural Net
1217 | [182550, 182699]          | 0          | Uniform         | 
1218 | [182700, 182849]          | 0          | Uniform         | 
1219 | [182850, 182999]          | 100        | Fourier MLP     | Complex Neural Net
1220 | [183000, 183149]          | 22300      | Fourier MLP     | Complex Neural Net
1221 | [183150, 183299]          | 500        | Fourier MLP     | Complex Neural Net
1222 | [183300, 183449]          | 0          | Uniform         | 
1223 | [183450, 183599]          | 100        | Uniform         | 
1224 | [183600, 183749]          | 0          | Uniform         | 
1225 | [183750, 183899]          | 100        | Fourier MLP     | Complex Neural Net
1226 | [183900, 184049]          | 20400      | Fourier MLP     | Complex Neural Net
1227 | [184050, 184199]          | 800        | Fourier MLP     | Complex Neural Net
1228 | [184200, 184349]          | 500        | Fourier MLP     | Complex Neural Net
