
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
774  | [890874, 892024]          | 8400       | Fourier MLP     | Complex Neural Net
775  | [892025, 893175]          | 9000       | Fourier MLP     | Complex Neural Net
776  | [893176, 894326]          | 11300      | Fourier MLP     | Complex Neural Net
777  | [894327, 895477]          | 12200      | Fourier MLP     | Complex Neural Net
778  | [895478, 896628]          | 11800      | Fourier MLP     | Complex Neural Net
779  | [896629, 897779]          | 10100      | Fourier MLP     | Complex Neural Net
780  | [897780, 898930]          | 9100       | Fourier MLP     | Complex Neural Net
781  | [898931, 900081]          | 8800       | Fourier MLP     | Complex Neural Net
782  | [900082, 901232]          | 9600       | Fourier MLP     | Complex Neural Net
783  | [901233, 902383]          | 8700       | Fourier MLP     | Complex Neural Net
784  | [902384, 903534]          | 10000      | Fourier MLP     | Complex Neural Net
785  | [903535, 904685]          | 10900      | Fourier MLP     | Complex Neural Net
786  | [904686, 905836]          | 8100       | Fourier MLP     | Complex Neural Net
787  | [905837, 906987]          | 6400       | Fourier MLP     | Complex Neural Net
788  | [906988, 908138]          | 8200       | Fourier MLP     | Complex Neural Net
789  | [908139, 909289]          | 7800       | Fourier MLP     | Complex Neural Net
790  | [909290, 910440]          | 9400       | Fourier MLP     | Complex Neural Net
791  | [910441, 911591]          | 9200       | Fourier MLP     | Complex Neural Net
792  | [911592, 912742]          | 9100       | Fourier MLP     | Complex Neural Net
793  | [912743, 913893]          | 7200       | Fourier MLP     | Complex Neural Net
794  | [913894, 915044]          | 5700       | Fourier MLP     | Complex Neural Net
795  | [915045, 916195]          | 5700       | Fourier MLP     | Complex Neural Net
796  | [916196, 917346]          | 8200       | Fourier MLP     | Complex Neural Net
797  | [917347, 918497]          | 7700       | Fourier MLP     | Complex Neural Net
798  | [918498, 919648]          | 6300       | Fourier MLP     | Complex Neural Net
799  | [919649, 920799]          | 7200       | Fourier MLP     | Complex Neural Net
800  | [920800, 921950]          | 7300       | Fourier MLP     | Complex Neural Net
801  | [921951, 923101]          | 6000       | Fourier MLP     | Complex Neural Net
802  | [923102, 924252]          | 6500       | Fourier MLP     | Complex Neural Net
803  | [924253, 925403]          | 6500       | Fourier MLP     | Complex Neural Net
804  | [925404, 926554]          | 6900       | Fourier MLP     | Complex Neural Net
805  | [926555, 927705]          | 8300       | Fourier MLP     | Complex Neural Net
806  | [927706, 928856]          | 5500       | Fourier MLP     | Complex Neural Net
807  | [928857, 930007]          | 5700       | Fourier MLP     | Complex Neural Net
808  | [930008, 931158]          | 4900       | Fourier MLP     | Complex Neural Net
809  | [931159, 932309]          | 5100       | Fourier MLP     | Complex Neural Net
810  | [932310, 933460]          | 5400       | Fourier MLP     | Complex Neural Net
811  | [933461, 934611]          | 6100       | Fourier MLP     | Complex Neural Net
812  | [934612, 935762]          | 6200       | Fourier MLP     | Complex Neural Net
813  | [935763, 936913]          | 4700       | Fourier MLP     | Complex Neural Net
814  | [936914, 938064]          | 6000       | Fourier MLP     | Complex Neural Net
815  | [938065, 939215]          | 5200       | Fourier MLP     | Complex Neural Net
816  | [939216, 940366]          | 5500       | Fourier MLP     | Complex Neural Net
817  | [940367, 941517]          | 6400       | Fourier MLP     | Complex Neural Net
818  | [941518, 942668]          | 4900       | Fourier MLP     | Complex Neural Net
819  | [942669, 943819]          | 4400       | Fourier MLP     | Complex Neural Net
820  | [943820, 944970]          | 4700       | Fourier MLP     | Complex Neural Net
821  | [944971, 946121]          | 3000       | Fourier MLP     | Complex Neural Net
822  | [946122, 947272]          | 4000       | Fourier MLP     | Complex Neural Net
823  | [947273, 948423]          | 5900       | Fourier MLP     | Complex Neural Net
824  | [948424, 949574]          | 5300       | Fourier MLP     | Complex Neural Net
825  | [949575, 950725]          | 5600       | Fourier MLP     | Complex Neural Net
826  | [950726, 951876]          | 3800       | Fourier MLP     | Complex Neural Net
827  | [951877, 953027]          | 3400       | Fourier MLP     | Complex Neural Net
828  | [953028, 954178]          | 3100       | Fourier MLP     | Complex Neural Net
829  | [954179, 955329]          | 3400       | Fourier MLP     | Complex Neural Net
830  | [955330, 956480]          | 4200       | Fourier MLP     | Complex Neural Net
831  | [956481, 957631]          | 4800       | Fourier MLP     | Complex Neural Net
832  | [957632, 958782]          | 3900       | Fourier MLP     | Complex Neural Net
833  | [958783, 959933]          | 2700       | Fourier MLP     | Complex Neural Net
834  | [959934, 961084]          | 3000       | Fourier MLP     | Complex Neural Net
835  | [961085, 962235]          | 2700       | Fourier MLP     | Complex Neural Net
836  | [962236, 963386]          | 3000       | Fourier MLP     | Complex Neural Net
837  | [963387, 964537]          | 4400       | Fourier MLP     | Complex Neural Net
838  | [964538, 965688]          | 4300       | Fourier MLP     | Complex Neural Net
839  | [965689, 966839]          | 3500       | Fourier MLP     | Complex Neural Net
840  | [966840, 967990]          | 2500       | Fourier MLP     | Complex Neural Net
841  | [967991, 969141]          | 3000       | Fourier MLP     | Complex Neural Net
842  | [969142, 970292]          | 3500       | Fourier MLP     | Complex Neural Net
843  | [970293, 971443]          | 4400       | Fourier MLP     | Complex Neural Net
844  | [971444, 972594]          | 4900       | Fourier MLP     | Complex Neural Net
845  | [972595, 973745]          | 3100       | Fourier MLP     | Complex Neural Net
846  | [973746, 974896]          | 4100       | Fourier MLP     | Complex Neural Net
847  | [974897, 976047]          | 2900       | Fourier MLP     | Complex Neural Net
848  | [976048, 977198]          | 2100       | Fourier MLP     | Complex Neural Net
849  | [977199, 978349]          | 2000       | Fourier MLP     | Complex Neural Net
850  | [978350, 979500]          | 3100       | Fourier MLP     | Complex Neural Net
851  | [979501, 980651]          | 2200       | Fourier MLP     | Complex Neural Net
852  | [980652, 981802]          | 2400       | Fourier MLP     | Complex Neural Net
853  | [981803, 982953]          | 1800       | Fourier MLP     | Complex Neural Net
854  | [982954, 984104]          | 1500       | Fourier MLP     | Complex Neural Net
855  | [984105, 985255]          | 2100       | Fourier MLP     | Complex Neural Net
856  | [985256, 986406]          | 1600       | Fourier MLP     | Complex Neural Net
857  | [986407, 987557]          | 3000       | Fourier MLP     | Complex Neural Net
858  | [987558, 988708]          | 2000       | Fourier MLP     | Complex Neural Net
859  | [988709, 989859]          | 2500       | Fourier MLP     | Complex Neural Net
860  | [989860, 991010]          | 1500       | Fourier MLP     | Complex Neural Net
861  | [991011, 992161]          | 1600       | Fourier MLP     | Complex Neural Net
862  | [992162, 993312]          | 2300       | Fourier MLP     | Complex Neural Net
863  | [993313, 994463]          | 1800       | Fourier MLP     | Complex Neural Net
864  | [994464, 995614]          | 2300       | Fourier MLP     | Complex Neural Net
865  | [995615, 996765]          | 2200       | Fourier MLP     | Complex Neural Net
866  | [996766, 997916]          | 1200       | Fourier MLP     | Complex Neural Net
867  | [997917, 999067]          | 2400       | Fourier MLP     | Complex Neural Net
868  | [999068, 999999]          | 83200      | Fourier MLP     | Complex Neural Net
================================================================================
